,Firm,Salary,Reports
10603,SMITHS GROUP,76500.0,1.0
10604,SMITHS GROUP,29000.0,1.0
10605,SMITHS GROUP,48000.0,1.0
10606,SMITHS GROUP,45000.0,1.0
10607,SMITHS GROUP,21500.0,1.0
10608,SMITHS GROUP,87000.0,1.0
10609,SMITHS GROUP,561500.0,1.0
10610,SMITHS GROUP,31000.0,1.0
10611,SMITHS GROUP,55000.0,1.0
10612,SMITHS GROUP,51500.0,1.0
10613,SMITHS GROUP,73500.0,1.0
10614,SMITHS GROUP,56500.0,1.0
10615,SMITHS GROUP,26000.0,1.0
10616,SMITHS GROUP,30500.0,1.0
10617,SMITHS GROUP,36500.0,1.0
10618,SMITHS GROUP,76500.0,1.0
10619,SMITHS GROUP,29000.0,1.0
10620,SMITHS GROUP,48000.0,1.0
10621,SMITHS GROUP,45000.0,1.0
10622,SMITHS GROUP,21500.0,1.0
10623,SMITHS GROUP,87000.0,1.0
10624,SMITHS GROUP,561500.0,1.0
10625,SMITHS GROUP,31000.0,1.0
10626,SMITHS GROUP,55000.0,1.0
10627,SMITHS GROUP,51500.0,1.0
10628,SMITHS GROUP,73500.0,1.0
10629,SMITHS GROUP,56500.0,1.0
10630,SMITHS GROUP,26000.0,1.0
10631,SMITHS GROUP,30500.0,1.0
10632,SMITHS GROUP,36500.0,1.0
10633,SMITHS GROUP,76500.0,1.0
10634,SMITHS GROUP,29000.0,1.0
10635,SMITHS GROUP,48000.0,1.0
10636,SMITHS GROUP,45000.0,1.0
10637,SMITHS GROUP,21500.0,1.0
10638,SMITHS GROUP,87000.0,1.0
10639,SMITHS GROUP,561500.0,1.0
10640,SMITHS GROUP,31000.0,1.0
10641,SMITHS GROUP,55000.0,1.0
10642,SMITHS GROUP,51500.0,1.0
10643,SMITHS GROUP,73500.0,1.0
10644,SMITHS GROUP,56500.0,1.0
10645,SMITHS GROUP,26000.0,1.0
10646,SMITHS GROUP,30500.0,1.0
10647,SMITHS GROUP,36500.0,1.0
10648,SMITHS GROUP,76500.0,1.0
10649,SMITHS GROUP,29000.0,1.0
10650,SMITHS GROUP,48000.0,1.0
10651,SMITHS GROUP,45000.0,1.0
10652,SMITHS GROUP,21500.0,1.0
10653,SMITHS GROUP,87000.0,1.0
10654,SMITHS GROUP,561500.0,1.0
10655,SMITHS GROUP,31000.0,1.0
10656,SMITHS GROUP,55000.0,1.0
10657,SMITHS GROUP,51500.0,1.0
10658,SMITHS GROUP,73500.0,1.0
10659,SMITHS GROUP,56500.0,1.0
10660,SMITHS GROUP,26000.0,1.0
10661,SMITHS GROUP,30500.0,1.0
10662,SMITHS GROUP,36500.0,1.0
10663,SMITHS GROUP,76500.0,1.0
10664,SMITHS GROUP,29000.0,1.0
10665,SMITHS GROUP,48000.0,1.0
10666,SMITHS GROUP,45000.0,1.0
10667,SMITHS GROUP,21500.0,1.0
10668,SMITHS GROUP,87000.0,1.0
10669,SMITHS GROUP,561500.0,1.0
10670,SMITHS GROUP,31000.0,1.0
10671,SMITHS GROUP,55000.0,1.0
10672,SMITHS GROUP,51500.0,1.0
10673,SMITHS GROUP,73500.0,1.0
10674,SMITHS GROUP,56500.0,1.0
10675,SMITHS GROUP,26000.0,1.0
10676,SMITHS GROUP,30500.0,1.0
10677,SMITHS GROUP,36500.0,1.0
10678,SMITHS GROUP,76500.0,1.0
10679,SMITHS GROUP,29000.0,1.0
10680,SMITHS GROUP,48000.0,1.0
10681,SMITHS GROUP,45000.0,1.0
10682,SMITHS GROUP,21500.0,1.0
10683,SMITHS GROUP,87000.0,1.0
10684,SMITHS GROUP,561500.0,1.0
10685,SMITHS GROUP,31000.0,1.0
10686,WHITBREAD,43111.0,67.0
10687,WHITBREAD,21567.0,35.0
10688,WHITBREAD,29021.0,24.0
10689,WHITBREAD,19916.0,23.0
10690,WHITBREAD,34154.0,22.0
10691,WHITBREAD,17320.0,22.0
10692,WHITBREAD,28365.0,22.0
10693,WHITBREAD,37111.0,17.0
10694,WHITBREAD,19069.0,16.0
10695,WHITBREAD,17576.0,16.0
10696,WHITBREAD,19912.0,16.0
10697,WHITBREAD,24068.0,15.0
10698,WHITBREAD,16972.0,14.0
10699,WHITBREAD,28378.0,14.0
10700,WHITBREAD,19897.0,14.0
10701,WHITBREAD,52846.0,13.0
10702,WHITBREAD,17223.0,12.0
10703,WHITBREAD,18308.0,12.0
10704,WHITBREAD,19068.0,11.0
10705,WHITBREAD,31089.0,11.0
10706,WHITBREAD,17726.0,4.0
10707,WHITBREAD,17235.0,4.0
10709,WHITBREAD,37742.0,4.0
10710,WHITBREAD,21567.0,4.0
10711,WHITBREAD,31825.0,4.0
10713,WHITBREAD,29012.0,4.0
10714,WHITBREAD,22799.0,4.0
10715,WHITBREAD,20205.0,4.0
10717,WHITBREAD,26137.0,4.0
10718,WHITBREAD,52819.0,4.0
10720,WHITBREAD,17748.0,3.0
10721,WHITBREAD,59419.0,3.0
10722,WHITBREAD,40579.0,3.0
10723,WHITBREAD,85539.0,3.0
10725,WHITBREAD,18065.0,3.0
10726,WHITBREAD,39619.0,3.0
10727,WHITBREAD,19981.0,3.0
10728,WHITBREAD,64145.0,3.0
10729,WHITBREAD,19874.0,3.0
10730,WHITBREAD,17283.0,3.0
10731,WHITBREAD,97150.0,3.0
10732,WHITBREAD,36354.0,3.0
10733,WHITBREAD,17601.0,3.0
10734,WHITBREAD,56086.0,3.0
10735,WHITBREAD,35626.0,3.0
10736,WHITBREAD,72641.0,3.0
10737,WHITBREAD,17521.0,3.0
10738,WHITBREAD,23500.0,2.0
10739,WHITBREAD,42000.0,2.0
10740,WHITBREAD,122000.0,2.0
10741,WHITBREAD,21000.0,2.0
10742,WHITBREAD,19500.0,2.0
10743,WHITBREAD,27000.0,2.0
10744,WHITBREAD,17500.0,2.0
10746,WHITBREAD,35500.0,2.0
10748,WHITBREAD,17500.0,2.0
10749,WHITBREAD,20500.0,2.0
10750,WHITBREAD,38500.0,2.0
10752,WHITBREAD,20500.0,2.0
10753,WHITBREAD,18500.0,2.0
10754,WHITBREAD,82500.0,2.0
10755,WHITBREAD,57500.0,2.0
10756,WHITBREAD,20500.0,2.0
10757,WHITBREAD,48000.0,2.0
10758,WHITBREAD,45500.0,2.0
10759,WHITBREAD,69000.0,2.0
10760,WHITBREAD,19500.0,2.0
10762,WHITBREAD,18500.0,2.0
10763,WHITBREAD,40000.0,2.0
10764,WHITBREAD,34500.0,2.0
10765,WHITBREAD,142500.0,2.0
10766,WHITBREAD,19000.0,2.0
10767,WHITBREAD,19000.0,2.0
10768,WHITBREAD,113500.0,2.0
10769,WHITBREAD,97000.0,2.0
10770,WHITBREAD,45000.0,2.0
10771,WHITBREAD,55000.0,2.0
10772,WHITBREAD,34000.0,2.0
10773,WHITBREAD,21500.0,2.0
10774,WHITBREAD,48000.0,2.0
10775,WHITBREAD,32500.0,2.0
10776,WHITBREAD,76000.0,2.0
10777,WHITBREAD,20500.0,2.0
10778,WHITBREAD,38500.0,2.0
10779,WHITBREAD,18000.0,2.0
10780,WHITBREAD,58500.0,2.0
10781,WHITBREAD,30000.0,2.0
10782,WHITBREAD,73500.0,2.0
10783,WHITBREAD,69000.0,2.0
10784,WHITBREAD,67500.0,2.0
10785,WHITBREAD,49000.0,2.0
10786,WHITBREAD,19500.0,2.0
10788,WHITBREAD,42500.0,2.0
10789,WHITBREAD,17500.0,2.0
10790,WHITBREAD,76500.0,2.0
10791,WHITBREAD,58500.0,1.0
10792,WHITBREAD,28000.0,1.0
10793,WHITBREAD,100500.0,1.0
10794,WHITBREAD,44000.0,1.0
10795,WHITBREAD,32000.0,1.0
10796,WHITBREAD,23000.0,1.0
10797,WHITBREAD,100500.0,1.0
10798,WHITBREAD,18000.0,1.0
10799,WHITBREAD,80000.0,1.0
10800,WHITBREAD,22000.0,1.0
10803,WHITBREAD,19000.0,1.0
10804,WHITBREAD,23000.0,1.0
10805,WHITBREAD,19000.0,1.0
10806,WHITBREAD,41500.0,1.0
10807,WHITBREAD,22000.0,1.0
10808,WHITBREAD,27500.0,1.0
10809,WHITBREAD,57000.0,1.0
10810,WHITBREAD,21500.0,1.0
10811,WHITBREAD,26000.0,1.0
10812,WHITBREAD,99000.0,1.0
10813,WHITBREAD,18500.0,1.0
10814,WHITBREAD,39500.0,1.0
10815,WHITBREAD,33500.0,1.0
10816,WHITBREAD,55000.0,1.0
10817,WHITBREAD,78000.0,1.0
10818,WHITBREAD,63000.0,1.0
10819,WHITBREAD,52500.0,1.0
10820,WHITBREAD,26000.0,1.0
10821,WHITBREAD,22000.0,1.0
10822,WHITBREAD,47500.0,1.0
10823,WHITBREAD,31500.0,1.0
10824,WHITBREAD,45000.0,1.0
10826,WHITBREAD,74500.0,1.0
10827,WHITBREAD,87500.0,1.0
10828,WHITBREAD,75000.0,1.0
10829,WHITBREAD,47000.0,1.0
10830,WHITBREAD,54500.0,1.0
10831,WHITBREAD,27000.0,1.0
10833,WHITBREAD,17500.0,1.0
10834,WHITBREAD,59500.0,1.0
10835,WHITBREAD,57500.0,1.0
10836,WHITBREAD,53000.0,1.0
10837,WHITBREAD,27000.0,1.0
10838,WHITBREAD,66500.0,1.0
10839,WHITBREAD,112500.0,1.0
10840,WHITBREAD,83500.0,1.0
10841,WHITBREAD,32500.0,1.0
10842,WHITBREAD,19000.0,1.0
10844,WHITBREAD,52000.0,1.0
10845,WHITBREAD,18000.0,1.0
10846,WHITBREAD,17500.0,1.0
10848,WHITBREAD,41000.0,1.0
10849,WHITBREAD,113000.0,1.0
10850,WHITBREAD,47500.0,1.0
10851,WHITBREAD,72000.0,1.0
10852,WHITBREAD,20000.0,1.0
10853,WHITBREAD,106500.0,1.0
10855,WHITBREAD,25000.0,1.0
10856,WHITBREAD,18000.0,1.0
10857,WHITBREAD,18000.0,1.0
10859,WHITBREAD,72000.0,1.0
10860,WHITBREAD,48500.0,1.0
10861,WHITBREAD,19000.0,1.0
10862,WHITBREAD,79500.0,1.0
10863,WHITBREAD,137500.0,1.0
10864,WHITBREAD,74000.0,1.0
10865,WHITBREAD,101000.0,1.0
10866,WHITBREAD,31500.0,1.0
10868,WHITBREAD,17500.0,1.0
10869,WHITBREAD,18500.0,1.0
10870,WHITBREAD,19500.0,1.0
10871,WHITBREAD,58000.0,1.0
10872,WHITBREAD,19000.0,1.0
10873,WHITBREAD,21000.0,1.0
10874,WHITBREAD,17500.0,1.0
10875,WHITBREAD,76500.0,1.0
10876,WHITBREAD,139500.0,1.0
10877,WHITBREAD,51500.0,1.0
10878,WHITBREAD,17000.0,1.0
10879,WHITBREAD,48000.0,1.0
10880,WHITBREAD,61000.0,1.0
10881,WHITBREAD,22000.0,1.0
10882,WHITBREAD,19500.0,1.0
10883,WHITBREAD,73000.0,1.0
10884,WHITBREAD,56000.0,1.0
10885,DCC,100500.0,2.0
10886,DCC,75500.0,1.0
10887,DCC,28500.0,1.0
10888,DCC,27000.0,1.0
10889,DCC,68500.0,1.0
10890,DCC,47000.0,1.0
10891,DCC,29500.0,1.0
10892,DCC,66500.0,1.0
10893,DCC,100500.0,2.0
10894,DCC,75500.0,1.0
10895,DCC,28500.0,1.0
10896,DCC,27000.0,1.0
10897,DCC,68500.0,1.0
10898,DCC,47000.0,1.0
10899,DCC,29500.0,1.0
10900,DCC,66500.0,1.0
10901,DCC,100500.0,2.0
10902,DCC,75500.0,1.0
10903,DCC,28500.0,1.0
10904,DCC,27000.0,1.0
10905,DCC,68500.0,1.0
10906,DCC,47000.0,1.0
10907,DCC,29500.0,1.0
10908,DCC,66500.0,1.0
10909,DCC,100500.0,2.0
10910,DCC,75500.0,1.0
10911,DCC,28500.0,1.0
10912,DCC,27000.0,1.0
10913,DCC,68500.0,1.0
10914,DCC,47000.0,1.0
10915,DCC,29500.0,1.0
10916,DCC,66500.0,1.0
10917,DCC,100500.0,2.0
10918,DCC,75500.0,1.0
10919,DCC,28500.0,1.0
10920,DCC,27000.0,1.0
10921,DCC,68500.0,1.0
10922,DCC,47000.0,1.0
10923,DCC,29500.0,1.0
10924,DCC,66500.0,1.0
10925,DCC,100500.0,2.0
10926,DCC,75500.0,1.0
10927,DCC,28500.0,1.0
10928,DCC,27000.0,1.0
10929,DCC,68500.0,1.0
10930,DCC,47000.0,1.0
10931,DCC,29500.0,1.0
10932,DCC,66500.0,1.0
10933,DCC,100500.0,2.0
10934,DCC,75500.0,1.0
10935,DCC,28500.0,1.0
10936,DCC,27000.0,1.0
10937,DCC,68500.0,1.0
10938,DCC,47000.0,1.0
10939,DCC,29500.0,1.0
10940,DCC,66500.0,1.0
10941,DCC,100500.0,2.0
10942,DCC,75500.0,1.0
10943,DCC,28500.0,1.0
10944,DCC,27000.0,1.0
10945,DCC,68500.0,1.0
10946,DCC,47000.0,1.0
10947,DCC,29500.0,1.0
10948,DCC,66500.0,1.0
10949,DCC,100500.0,2.0
10950,DCC,75500.0,1.0
10951,DCC,28500.0,1.0
10952,DCC,27000.0,1.0
10953,DCC,68500.0,1.0
10954,DCC,47000.0,1.0
10955,DCC,29500.0,1.0
10956,DCC,66500.0,1.0
10957,DCC,100500.0,2.0
10958,DCC,75500.0,1.0
10959,DCC,28500.0,1.0
10960,DCC,27000.0,1.0
10961,DCC,68500.0,1.0
10962,DCC,47000.0,1.0
10963,DCC,29500.0,1.0
10964,DCC,66500.0,1.0
10965,MEGGITT,33650.0,19.0
10966,MEGGITT,53016.0,9.0
10967,MEGGITT,34608.0,5.0
10968,MEGGITT,39479.0,4.0
10969,MEGGITT,16965.0,3.0
10970,MEGGITT,30810.0,3.0
10971,MEGGITT,39493.0,3.0
10972,MEGGITT,44369.0,3.0
10973,MEGGITT,26189.0,3.0
10974,MEGGITT,38172.0,3.0
10975,MEGGITT,77000.0,2.0
10976,MEGGITT,23000.0,2.0
10977,MEGGITT,61000.0,2.0
10978,MEGGITT,102500.0,2.0
10979,MEGGITT,40500.0,2.0
10980,MEGGITT,41500.0,2.0
10981,MEGGITT,59500.0,2.0
10982,MEGGITT,52500.0,2.0
10983,MEGGITT,59000.0,2.0
10984,MEGGITT,86000.0,2.0
10985,MEGGITT,26000.0,2.0
10986,MEGGITT,61000.0,1.0
10987,MEGGITT,98000.0,1.0
10988,MEGGITT,20500.0,1.0
10989,MEGGITT,29500.0,1.0
10990,MEGGITT,32000.0,1.0
10991,MEGGITT,17500.0,1.0
10992,MEGGITT,90000.0,1.0
10993,MEGGITT,25000.0,1.0
10994,MEGGITT,45500.0,1.0
10995,MEGGITT,73000.0,1.0
10996,MEGGITT,57500.0,1.0
10997,MEGGITT,104000.0,1.0
10998,MEGGITT,23000.0,1.0
10999,MEGGITT,27500.0,1.0
11000,MEGGITT,40000.0,1.0
11001,MEGGITT,84500.0,1.0
11002,MEGGITT,38500.0,1.0
11003,MEGGITT,1000000.0,1.0
11004,MEGGITT,26000.0,1.0
11005,MEGGITT,38000.0,1.0
11006,MEGGITT,86500.0,1.0
11007,MEGGITT,35000.0,1.0
11008,MEGGITT,63500.0,1.0
11009,MEGGITT,27000.0,1.0
11010,MEGGITT,24000.0,1.0
11011,MEGGITT,100500.0,1.0
11012,MEGGITT,35000.0,1.0
11013,MEGGITT,23500.0,1.0
11014,MEGGITT,52500.0,1.0
11015,MEGGITT,35000.0,1.0
11016,MEGGITT,52500.0,1.0
11017,MEGGITT,39500.0,1.0
11018,MEGGITT,56000.0,1.0
11019,MEGGITT,27000.0,1.0
11020,MEGGITT,17500.0,1.0
11021,MEGGITT,53000.0,1.0
11022,MEGGITT,63500.0,1.0
11024,MEGGITT,48500.0,1.0
11025,MEGGITT,69000.0,1.0
11026,MEGGITT,52000.0,1.0
11027,MEGGITT,52500.0,1.0
11028,MEGGITT,100500.0,1.0
11029,MEGGITT,38000.0,1.0
11030,MEGGITT,50000.0,1.0
11031,MEGGITT,51000.0,1.0
11032,MEGGITT,130500.0,1.0
11033,MEGGITT,56500.0,1.0
11034,MEGGITT,145000.0,1.0
11035,MEGGITT,30500.0,1.0
11036,MEGGITT,58000.0,1.0
11037,MEGGITT,31500.0,1.0
11038,MEGGITT,22000.0,1.0
11039,MEGGITT,52000.0,1.0
11040,MEGGITT,21000.0,1.0
11041,MEGGITT,28500.0,1.0
11042,MEGGITT,26000.0,1.0
11043,MEGGITT,68500.0,1.0
11044,MEGGITT,61000.0,1.0
11045,MEGGITT,54000.0,1.0
11046,MEGGITT,63500.0,1.0
11047,MEGGITT,49000.0,1.0
11048,MEGGITT,133500.0,1.0
11049,MEGGITT,37500.0,1.0
11050,MEGGITT,53000.0,1.0
11051,MEGGITT,58500.0,1.0
11052,MEGGITT,122000.0,1.0
11053,MEGGITT,27500.0,1.0
11054,MEGGITT,38500.0,1.0
11055,MEGGITT,48000.0,1.0
11056,MEGGITT,125000.0,1.0
11057,MEGGITT,71000.0,1.0
11058,MEGGITT,58000.0,1.0
11059,MEGGITT,45000.0,1.0
11060,MEGGITT,63000.0,1.0
11061,MEGGITT,42000.0,1.0
11062,MEGGITT,53000.0,1.0
11063,MEGGITT,64500.0,1.0
11064,MEGGITT,17000.0,1.0
11065,MEGGITT,54000.0,1.0
11066,MEGGITT,63500.0,1.0
11067,MEGGITT,49000.0,1.0
11068,MEGGITT,133500.0,1.0
11069,MEGGITT,37500.0,1.0
11070,MEGGITT,53000.0,1.0
11071,MEGGITT,58500.0,1.0
11072,MEGGITT,122000.0,1.0
11073,MEGGITT,27500.0,1.0
11074,MEGGITT,38500.0,1.0
11075,MEGGITT,48000.0,1.0
11076,MEGGITT,125000.0,1.0
11077,MEGGITT,71000.0,1.0
11078,MEGGITT,58000.0,1.0
11079,MEGGITT,45000.0,1.0
11080,MEGGITT,63000.0,1.0
11081,MEGGITT,42000.0,1.0
11082,MEGGITT,53000.0,1.0
11083,MEGGITT,64500.0,1.0
11084,MEGGITT,17000.0,1.0
11085,MEGGITT,54000.0,1.0
11086,MEGGITT,63500.0,1.0
11087,MEGGITT,49000.0,1.0
11088,MEGGITT,133500.0,1.0
11089,MEGGITT,37500.0,1.0
11090,MEGGITT,53000.0,1.0
11091,MEGGITT,58500.0,1.0
11092,MEGGITT,122000.0,1.0
11093,MEGGITT,27500.0,1.0
11094,MEGGITT,38500.0,1.0
11095,MEGGITT,48000.0,1.0
11096,MEGGITT,125000.0,1.0
11097,MEGGITT,71000.0,1.0
11098,MEGGITT,58000.0,1.0
11099,MEGGITT,45000.0,1.0
11100,MEGGITT,63000.0,1.0
11101,MEGGITT,42000.0,1.0
11102,MEGGITT,53000.0,1.0
11103,MEGGITT,64500.0,1.0
11104,MEGGITT,17000.0,1.0
11105,MEGGITT,33500.0,1.0
11106,MEGGITT,50500.0,1.0
11107,MEGGITT,41000.0,1.0
11108,MEGGITT,30500.0,1.0
11109,MEGGITT,21500.0,1.0
11110,MEGGITT,42000.0,1.0
11111,MEGGITT,26000.0,1.0
11112,MEGGITT,19500.0,1.0
11113,MEGGITT,25000.0,1.0
11114,MEGGITT,26000.0,1.0
11115,MEGGITT,142500.0,1.0
11116,MEGGITT,48000.0,1.0
11117,MEGGITT,61000.0,1.0
11118,MEGGITT,52500.0,1.0
11120,LAND SECURITIES GROUP,65500.0,5.0
11121,LAND SECURITIES GROUP,36491.0,4.0
11122,LAND SECURITIES GROUP,54773.0,4.0
11123,LAND SECURITIES GROUP,55433.0,3.0
11124,LAND SECURITIES GROUP,64821.0,3.0
11125,LAND SECURITIES GROUP,37000.0,2.0
11126,LAND SECURITIES GROUP,42000.0,2.0
11127,LAND SECURITIES GROUP,39000.0,2.0
11128,LAND SECURITIES GROUP,59000.0,2.0
11129,LAND SECURITIES GROUP,21000.0,2.0
11130,LAND SECURITIES GROUP,30500.0,2.0
11131,LAND SECURITIES GROUP,37000.0,2.0
11132,LAND SECURITIES GROUP,52000.0,2.0
11133,LAND SECURITIES GROUP,105000.0,2.0
11134,LAND SECURITIES GROUP,55000.0,1.0
11135,LAND SECURITIES GROUP,78000.0,1.0
11136,LAND SECURITIES GROUP,50000.0,1.0
11137,LAND SECURITIES GROUP,60500.0,1.0
11138,LAND SECURITIES GROUP,31000.0,1.0
11139,LAND SECURITIES GROUP,60500.0,1.0
11140,LAND SECURITIES GROUP,62500.0,1.0
11141,LAND SECURITIES GROUP,67000.0,1.0
11142,LAND SECURITIES GROUP,32500.0,1.0
11143,LAND SECURITIES GROUP,46500.0,1.0
11144,LAND SECURITIES GROUP,63000.0,1.0
11145,LAND SECURITIES GROUP,38500.0,1.0
11146,LAND SECURITIES GROUP,39500.0,1.0
11147,LAND SECURITIES GROUP,58000.0,1.0
11148,LAND SECURITIES GROUP,25000.0,1.0
11149,LAND SECURITIES GROUP,31000.0,1.0
11150,LAND SECURITIES GROUP,43500.0,1.0
11151,LAND SECURITIES GROUP,47500.0,1.0
11152,LAND SECURITIES GROUP,35000.0,1.0
11153,LAND SECURITIES GROUP,48000.0,1.0
11154,LAND SECURITIES GROUP,33500.0,1.0
11155,LAND SECURITIES GROUP,143000.0,1.0
11156,LAND SECURITIES GROUP,17500.0,1.0
11157,LAND SECURITIES GROUP,21000.0,1.0
11158,LAND SECURITIES GROUP,23000.0,1.0
11159,LAND SECURITIES GROUP,84000.0,1.0
11160,LAND SECURITIES GROUP,24000.0,1.0
11161,LAND SECURITIES GROUP,145500.0,1.0
11162,LAND SECURITIES GROUP,83000.0,1.0
11163,LAND SECURITIES GROUP,86000.0,1.0
11164,LAND SECURITIES GROUP,29000.0,1.0
11165,LAND SECURITIES GROUP,41500.0,1.0
11166,LAND SECURITIES GROUP,36500.0,1.0
11167,LAND SECURITIES GROUP,101000.0,1.0
11168,LAND SECURITIES GROUP,33500.0,1.0
11169,LAND SECURITIES GROUP,61000.0,1.0
11170,LAND SECURITIES GROUP,30000.0,1.0
11171,LAND SECURITIES GROUP,21000.0,1.0
11172,LAND SECURITIES GROUP,46000.0,1.0
11173,LAND SECURITIES GROUP,47500.0,1.0
11174,LAND SECURITIES GROUP,25000.0,1.0
11175,LAND SECURITIES GROUP,24000.0,1.0
11176,LAND SECURITIES GROUP,145500.0,1.0
11177,LAND SECURITIES GROUP,83000.0,1.0
11178,LAND SECURITIES GROUP,86000.0,1.0
11179,LAND SECURITIES GROUP,29000.0,1.0
11180,LAND SECURITIES GROUP,41500.0,1.0
11181,LAND SECURITIES GROUP,36500.0,1.0
11182,LAND SECURITIES GROUP,101000.0,1.0
11183,LAND SECURITIES GROUP,33500.0,1.0
11184,LAND SECURITIES GROUP,61000.0,1.0
11185,LAND SECURITIES GROUP,30000.0,1.0
11186,LAND SECURITIES GROUP,21000.0,1.0
11187,LAND SECURITIES GROUP,46000.0,1.0
11188,LAND SECURITIES GROUP,47500.0,1.0
11189,LAND SECURITIES GROUP,25000.0,1.0
11190,LAND SECURITIES GROUP,24000.0,1.0
11191,LAND SECURITIES GROUP,145500.0,1.0
11192,LAND SECURITIES GROUP,83000.0,1.0
11193,LAND SECURITIES GROUP,86000.0,1.0
11194,LAND SECURITIES GROUP,29000.0,1.0
11195,LAND SECURITIES GROUP,41500.0,1.0
11196,LAND SECURITIES GROUP,36500.0,1.0
11197,LAND SECURITIES GROUP,101000.0,1.0
11198,LAND SECURITIES GROUP,33500.0,1.0
11199,LAND SECURITIES GROUP,61000.0,1.0
11200,LAND SECURITIES GROUP,30000.0,1.0
11201,LAND SECURITIES GROUP,21000.0,1.0
11202,LAND SECURITIES GROUP,46000.0,1.0
11203,LAND SECURITIES GROUP,47500.0,1.0
11204,LAND SECURITIES GROUP,25000.0,1.0
11205,LAND SECURITIES GROUP,24000.0,1.0
11206,LAND SECURITIES GROUP,145500.0,1.0
11207,LAND SECURITIES GROUP,83000.0,1.0
11208,LAND SECURITIES GROUP,86000.0,1.0
11209,LAND SECURITIES GROUP,29000.0,1.0
11210,LAND SECURITIES GROUP,41500.0,1.0
11211,LAND SECURITIES GROUP,36500.0,1.0
11212,LAND SECURITIES GROUP,101000.0,1.0
11213,LAND SECURITIES GROUP,33500.0,1.0
11214,LAND SECURITIES GROUP,61000.0,1.0
11215,LAND SECURITIES GROUP,30000.0,1.0
11216,LAND SECURITIES GROUP,21000.0,1.0
11217,LAND SECURITIES GROUP,46000.0,1.0
11218,LAND SECURITIES GROUP,47500.0,1.0
11219,LAND SECURITIES GROUP,25000.0,1.0
11220,LAND SECURITIES GROUP,24000.0,1.0
11221,LAND SECURITIES GROUP,145500.0,1.0
11222,LAND SECURITIES GROUP,83000.0,1.0
11223,LAND SECURITIES GROUP,86000.0,1.0
11224,LAND SECURITIES GROUP,29000.0,1.0
11225,LAND SECURITIES GROUP,41500.0,1.0
11226,LAND SECURITIES GROUP,36500.0,1.0
11227,LAND SECURITIES GROUP,101000.0,1.0
11228,LAND SECURITIES GROUP,33500.0,1.0
11229,LAND SECURITIES GROUP,61000.0,1.0
11230,LAND SECURITIES GROUP,30000.0,1.0
11231,LAND SECURITIES GROUP,21000.0,1.0
11232,LAND SECURITIES GROUP,46000.0,1.0
11233,LAND SECURITIES GROUP,47500.0,1.0
11234,LAND SECURITIES GROUP,25000.0,1.0
11235,LAND SECURITIES GROUP,24000.0,1.0
11236,LAND SECURITIES GROUP,145500.0,1.0
11237,LAND SECURITIES GROUP,83000.0,1.0
11238,LAND SECURITIES GROUP,86000.0,1.0
11239,LAND SECURITIES GROUP,29000.0,1.0
11240,LAND SECURITIES GROUP,41500.0,1.0
11241,LAND SECURITIES GROUP,36500.0,1.0
11242,LAND SECURITIES GROUP,101000.0,1.0
11243,LAND SECURITIES GROUP,33500.0,1.0
11244,LAND SECURITIES GROUP,61000.0,1.0
11245,LAND SECURITIES GROUP,30000.0,1.0
11246,LAND SECURITIES GROUP,21000.0,1.0
11247,LAND SECURITIES GROUP,46000.0,1.0
11248,LAND SECURITIES GROUP,47500.0,1.0
11249,LAND SECURITIES GROUP,25000.0,1.0
11250,LAND SECURITIES GROUP,24000.0,1.0
11251,LAND SECURITIES GROUP,145500.0,1.0
11252,LAND SECURITIES GROUP,83000.0,1.0
11253,LAND SECURITIES GROUP,86000.0,1.0
11254,LAND SECURITIES GROUP,29000.0,1.0
11255,LAND SECURITIES GROUP,41500.0,1.0
11256,LAND SECURITIES GROUP,36500.0,1.0
11257,LAND SECURITIES GROUP,101000.0,1.0
11258,LAND SECURITIES GROUP,33500.0,1.0
11259,LAND SECURITIES GROUP,61000.0,1.0
11260,LAND SECURITIES GROUP,30000.0,1.0
11261,LAND SECURITIES GROUP,21000.0,1.0
11262,LAND SECURITIES GROUP,46000.0,1.0
11263,LAND SECURITIES GROUP,47500.0,1.0
11264,LAND SECURITIES GROUP,25000.0,1.0
11265,LAND SECURITIES GROUP,24000.0,1.0
11266,LAND SECURITIES GROUP,145500.0,1.0
11267,LAND SECURITIES GROUP,83000.0,1.0
11268,LAND SECURITIES GROUP,86000.0,1.0
11269,LAND SECURITIES GROUP,29000.0,1.0
11270,LAND SECURITIES GROUP,41500.0,1.0
11271,LAND SECURITIES GROUP,36500.0,1.0
11272,LAND SECURITIES GROUP,101000.0,1.0
11273,LAND SECURITIES GROUP,33500.0,1.0
11274,LAND SECURITIES GROUP,61000.0,1.0
11275,LAND SECURITIES GROUP,30000.0,1.0
11276,LAND SECURITIES GROUP,21000.0,1.0
11277,LAND SECURITIES GROUP,46000.0,1.0
11278,LAND SECURITIES GROUP,47500.0,1.0
11279,LAND SECURITIES GROUP,25000.0,1.0
11280,ELECTROCOMPONENTS,151778.0,3.0
11281,ELECTROCOMPONENTS,55063.0,3.0
11282,ELECTROCOMPONENTS,65000.0,1.0
11283,ELECTROCOMPONENTS,61000.0,1.0
11284,ELECTROCOMPONENTS,302000.0,1.0
11285,ELECTROCOMPONENTS,52500.0,1.0
11286,ELECTROCOMPONENTS,68500.0,1.0
11287,ELECTROCOMPONENTS,71000.0,1.0
